# source_id     	ra      	dec     	x	y	plx	pmra	pmdec	plxe	pmrae	pmdece	pmcorr	g_mag	bp_rp	Sigma	qflag	memberprob
1693393458922172288	225.537278	 66.977416	 0.0341	 0.0087	0.7273	-0.6642	-4.8663	0.7556	1.1886	1.0560	-0.2150	20.7057	1.7990	0.6479	0	0.00016
1693393149684125056	225.545866	 66.938530	 0.0375	-0.0301	0.1617	0.3446	0.1689	0.4836	0.6866	0.6382	-0.2602	20.1520	2.4048	1.02	0	0.89937
1693393424562432640	225.499867	 66.963290	 0.0195	-0.0054	-0.6028	5.0407	-3.2975	0.6535	1.0323	0.9861	-0.4822	20.5670	1.3407	1.195	2	0.00041
1693394176181484672	225.476177	 66.976691	 0.0102	 0.0080	0.6286	0.0173	0.7595	0.4187	0.6444	0.6325	-0.3726	20.2968	1.0936	2.611	3	0.98197
1693393420267235840	225.476996	 66.967275	 0.0105	-0.0014	-0.7398	1.0972	0.1376	0.9011	1.4679	1.1579	-0.2534	20.7257	0.7256	2.603	2	0.97490
1693394146117710592	225.449687	 66.969184	-0.0002	 0.0005	-0.1592	0.0989	-0.4106	0.2034	0.2920	0.2978	-0.2435	19.2187	0.0797	61.27	3	0.98264
1693393317188009344	225.494845	 66.944007	 0.0175	-0.0247	2.5903	8.5206	-7.3311	0.1633	0.2285	0.2253	-0.2131	18.9328	2.8583	0.2607	3	0.00000
1693369922502160256	225.448133	 66.945811	-0.0008	-0.0229	0.6757	1.1523	-3.9528	0.2082	0.3233	0.2863	-0.2864	19.3810	0.9886	1.362	3	0.00000
1693369918209090048	225.446587	 66.945003	-0.0014	-0.0237	-0.1400	-4.3545	-0.1079	0.1919	0.2933	0.2550	-0.2767	19.2536	0.6514	1.323	3	0.00000
1693370678415633152	225.425029	 66.957800	-0.0098	-0.0109	-0.8785	-11.158	-13.644	0.6271	1.0817	1.0098	-0.3107	20.5687	0.7874	1.734	2	0.00000
1693370742839913088	225.422869	 66.968718	-0.0107	 0.0000	0.4447	-0.3031	-0.0305	0.1755	0.2548	0.2223	-0.2228	19.0617	-0.0130	2.627	3	0.99704
1693370678416404224	225.431346	 66.947732	-0.0073	-0.0210	0.4514	4.2444	-1.0357	0.0639	0.0896	0.0829	-0.1664	17.4509	0.9633	1.345	3	0.00000
1693394558434573440	225.465028	 67.016231	 0.0058	 0.0475	0.8917	2.2816	-2.0433	0.0526	0.0679	0.0722	-0.1761	17.1882	1.3736	0.9969	3	0.00000
1693394554138963200	225.452869	 67.010623	 0.0011	 0.0419	1.1085	-9.6550	5.9044	0.3290	0.4442	0.4428	-0.2592	19.7525	2.2582	0.7345	0	0.00000
1693394249196926592	225.448080	 66.994507	-0.0008	 0.0258	1.2090	-0.0552	4.7210	0.2538	0.3810	0.3431	-0.1953	19.5962	1.8962	0.8893	2	0.00000
1693394416699663104	225.403793	 66.998864	-0.0181	 0.0302	0.1408	-6.1534	-1.7637	0.1375	0.2051	0.1811	-0.2360	18.8069	1.0146	0.6461	3	0.00000
1693394214836419328	225.431007	 66.979799	-0.0075	 0.0111	0.8194	-2.0896	-5.2459	0.5227	0.8718	0.8091	-0.3804	20.3984	1.8746	2.385	2	0.00000
1693394485419483648	225.384850	 66.999365	-0.0255	 0.0307	1.9465	1.4537	7.3949	0.2583	0.3737	0.3590	-0.1793	19.5736	2.6684	0.7537	2	0.00000
1693370742842774144	225.406642	 66.976953	-0.0170	 0.0083	0.2121	-2.7504	-1.6303	0.1686	0.2440	0.2185	-0.2044	19.0925	0.7106	1.135	3	0.00000
1693369819422168832	225.445794	 66.924252	-0.0017	-0.0444	1.4461	-16.895	2.2522	0.5249	0.7571	0.8083	-0.0184	20.3684	1.6825	0.7748	0	0.00000
1693369888142420480	225.425188	 66.930629	-0.0098	-0.0381	2.0016	-26.363	25.6024	0.0262	0.0347	0.0338	-0.1920	15.6963	1.8863	0.7651	1	0.00000
1693370536681468288	225.394768	 66.937895	-0.0217	-0.0308	0.5039	-5.5647	-2.6841	0.4825	0.7114	0.7016	-0.2394	20.3780	1.4428	0.7813	2	0.00000
1693370609697447168	225.351308	 66.947750	-0.0387	-0.0209	-0.2498	-5.5986	-1.5036	0.8888	1.4608	1.0319	-0.0842	20.7358	1.5512	0.7598	2	0.00201
1693370540977970048	225.381766	 66.931592	-0.0268	-0.0371	0.1651	-0.3268	1.1935	0.8750	1.7543	1.3455	-0.4035	20.7985	0.6502	0.8322	2	0.65328
1693370605400946176	225.345641	 66.941510	-0.0409	-0.0272	0.1333	-6.8019	-3.4553	0.1608	0.2322	0.2070	-0.2464	18.9815	1.1446	1.128	3	0.00000
1693370811559739008	225.334508	 66.950860	-0.0453	-0.0178	1.2784	-7.0903	-2.1437	0.5378	0.9050	0.7209	-0.2769	20.4172	1.9321	1.074	2	0.00000
